@DenisPV43;Estelizabel;1348245918000;NULL;
@DenisPV43;Estelizabel;1348245983000;NULL;
@informe40;#Estela40;1348246421000;NULL;
@informe40;#Estela40;1348246661000;NULL;
@neziagomes;#Estela40;1348247255000;NULL;
@informe40;#Estela40;1348247442000;NULL;
@informe40;#Estela40;1348247701000;NULL;
@flavio_tei;#Estela40;1348248125000;NULL;
@claraanobrega;#Estela40;1348248159000;NULL;
@informe40;#Estela40;1348248281000;NULL;
@informe40;#Estela40;1348248762000;NULL;
@ze_marc;#Estela40;1348249898000;NULL;
@informe40;#Estela40;1348250021000;NULL;
